initial_lat,initial_lon,final_lat,final_lon,time_taken
12.9717854,77.614782,12.9713507,77.6162002,818.0
12.9714065,77.607898,12.9728425,77.5954501,495.0
12.9662998,77.6066595,12.9795715,77.606954,594.0
12.9709401,77.5999987,12.9590555,77.6484004,1182.0
12.9616461,77.641579,12.9622222,77.6415759,104.0
12.9770549,77.5902441,12.9686101,77.5979519,155.0
12.9567423,77.6648426,12.9469223,77.6811779,92.0
12.9631794,77.6269427,12.9671879,77.6216887,762.0
12.97061,77.6122687,12.9476477,77.6600861,1070.0
12.94817,77.64635,12.9593839,77.6523817,664.0
12.9593839,77.6523817,12.9543986,77.6481759,83.0
12.9358801,77.6214605,12.9564849,77.6565241,357.0
12.9753518,77.6263657,12.97275,77.6274391,178.0
12.9723356,77.6277046,12.9731026,77.6279887,102.0
12.9811287,77.6472232,12.9811733,77.6463007,128.0
12.9719548,77.6525192,12.9711568,77.6529382,456.0
12.9812067,77.6451247,12.9781111,77.641277,975.0
12.9360891,77.6159498,12.9359584,77.6162475,453.0
12.980087,77.6355552,12.9266579,77.6158059,860.0
12.9479606,77.6473876,12.9272922,77.6195346,211.0
12.9272922,77.6195346,12.9620518,77.6125536,930.0
12.9620518,77.6125536,12.9273079,77.6159724,136.0
12.9811191,77.6070393,12.9789531,77.6047073,286.0
12.9748434,77.6351059,12.9542956,77.6484103,1073.0
12.9787055,77.6113871,12.9802661,77.610511,286.0
12.9793957,77.6102267,12.9787306,77.6117673,186.0
12.9784815,77.6116847,12.9782624,77.6108802,577.0
12.9778223,77.6111977,12.9789504,77.6121231,270.0
12.9786735,77.611545,12.9773367,77.6111922,125.0
12.9826367,77.6373584,12.9801922,77.6371378,846.0
12.9721728,77.6628095,12.9722824,77.6629614,73.0
12.9587041,77.6330345,12.9438171,77.6259667,412.0
12.9423513,77.6249645,12.9540598,77.6128226,596.0
12.9258544,77.6779022,12.9686828,77.6672817,975.0
12.9686828,77.6672817,12.948931,77.6458183,948.0
12.9582479,77.6146254,12.9616054,77.61582,318.0
12.957673,77.6544659,12.9592905,77.6577627,511.0
12.9571742,77.6538113,12.9759031,77.6202349,147.0
12.9613124,77.6441983,12.9611115,77.6457339,1047.0
12.9614806,77.6437298,12.96132,77.6435498,331.0
12.9613296,77.6437938,12.9699862,77.6490148,227.0
12.9705618,77.6470848,12.9781375,77.638642,155.0
12.9781375,77.638642,12.968614,77.6499835,850.0
12.969775,77.6491753,12.9700144,77.6495265,159.0
12.9708996,77.6499794,12.9716766,77.6492959,248.0
12.9718478,77.6491738,12.9731676,77.6337627,1075.0
12.9734983,77.629663,12.9703433,77.6486564,987.0
12.9702057,77.6487976,12.9702455,77.6489793,135.0
12.9691824,77.6480956,12.9679378,77.6459327,202.0
12.9442386,77.5986124,12.9420117,77.5987925,203.0
12.9427699,77.5992135,12.9408387,77.5984629,295.0
12.9407633,77.5985106,12.9447978,77.6080377,324.0
12.9802095,77.6143606,12.9789311,77.6156316,163.0
12.9789785,77.6156541,12.9799998,77.6177453,619.0
12.975846,77.6186329,12.9765584,77.6185339,71.0
12.9765576,77.6185128,12.9759217,77.6175264,252.0
12.9789418,77.6180858,12.9766987,77.6181746,267.0
12.9766987,77.6181746,12.9769296,77.6180361,139.0
12.9769349,77.6176971,12.9781276,77.6183127,224.0
12.978337,77.6177952,12.9786289,77.618213,383.0
12.9787678,77.6185137,12.9785367,77.6186382,237.0
12.9785367,77.6186382,12.9779146,77.6187832,823.0
12.9778854,77.6187702,12.9816535,77.6115821,875.0
12.981744,77.6118839,12.9814088,77.611022,142.0
12.9676589,77.6456756,12.968005,77.6478008,134.0
12.968005,77.6478008,12.9643755,77.6466166,205.0
12.9643279,77.6466197,12.9656373,77.6491326,585.0
12.9647402,77.6478248,12.9824899,77.6338086,311.0
12.9830673,77.6382103,12.9840614,77.6406191,384.0
12.9824016,77.6333423,12.9833052,77.6389771,114.0
12.9828751,77.6390651,12.9828696,77.6388213,66.0
12.9828696,77.6388213,12.9827917,77.6382008,227.0
12.98284,77.6390723,12.9805772,77.6302318,254.0
12.9806322,77.6300642,12.9784236,77.6532335,303.0
12.9783954,77.6532045,12.9801829,77.6455364,511.0
12.9807913,77.6454739,12.9785057,77.6457201,213.0
12.9790872,77.6409717,12.9757586,77.6446222,94.0
12.9757779,77.6446065,12.974462,77.6512106,212.0
12.9744184,77.6514604,12.9743615,77.6502723,217.0
12.9743615,77.6502723,12.9778445,77.6457576,203.0
12.9808718,77.656753,12.9814214,77.6576929,150.0
12.981402,77.6579987,12.9832237,77.6556293,154.0
12.9831676,77.6556313,12.9832263,77.6558431,142.0
12.983394,77.6557291,12.983478,77.6570818,355.0
12.9816012,77.6570525,12.983619,77.6565128,243.0
12.9336586,77.6061667,12.9337865,77.6061624,415.0
12.9317986,77.6101387,12.9314962,77.609838,1125.0
12.97296,77.6295834,12.9773352,77.6236368,844.0
12.9772355,77.6240491,12.9793914,77.6265709,705.0
12.9702937,77.6097845,12.962625,77.5899443,1193.0
12.9676614,77.6741431,12.976834,77.6558704,484.0
12.9629146,77.5997403,12.9619323,77.5988018,68.0
12.9303546,77.5888476,12.9347563,77.5867873,655.0
12.9563747,77.6438388,12.9558523,77.6436633,174.0
12.970828,77.6339639,12.9602839,77.6451181,722.0
12.9763909,77.600923,12.9729281,77.6014378,285.0
12.9432217,77.5912455,12.9289895,77.5924527,122.0
12.9435976,77.5985313,12.9252636,77.5924539,969.0
12.92536,77.5924528,12.9361053,77.5940064,129.0
12.9369589,77.5982094,12.9330952,77.5908327,154.0
12.9334989,77.5910139,12.9272502,77.5908015,286.0
12.9293449,77.6040543,12.9305792,77.603885,1085.0
12.9702225,77.6192084,12.9737832,77.621536,349.0
12.9742404,77.6218611,12.9719254,77.6271216,599.0
12.969898,77.6298313,12.9501941,77.5921276,692.0
12.9239252,77.6725992,12.9251012,77.6720161,434.0
12.9251577,77.6717836,12.9253244,77.669197,485.0
12.9254062,77.6772147,12.9250023,77.674197,480.0
12.9291716,77.6177158,12.9271295,77.6197597,231.0
12.9273968,77.6191032,12.9254422,77.6200898,664.0
12.9275576,77.6266026,12.9252486,77.6300502,642.0
12.9607287,77.6567969,12.9599353,77.6570937,424.0
12.9598606,77.6570901,12.9603639,77.6581085,499.0
12.9604189,77.6575786,12.9588693,77.6603482,432.0
12.9583743,77.66047,12.9589899,77.6613986,534.0
12.9589899,77.6613986,12.9628862,77.6566172,463.0
12.962987,77.6567483,12.959665,77.651544,742.0
12.9663414,77.6420258,12.9676429,77.6406961,212.0
12.9675735,77.6409624,12.9662391,77.6478116,406.0
12.966044,77.6479832,12.9668717,77.6497959,270.0
12.9668717,77.6497959,12.9655233,77.6406145,648.0
12.933737,77.6186634,12.9340354,77.6189352,272.0
12.9245543,77.5998439,12.9254052,77.6005207,157.0
12.9266211,77.6012045,12.9307698,77.6025313,467.0
12.9303391,77.6048312,12.9281429,77.6067705,314.0
12.9287162,77.6068149,12.930325,77.6007683,477.0
12.9264728,77.6002581,12.9342724,77.6014234,831.0
12.9343479,77.6030754,12.931119,77.6022644,423.0
12.9241114,77.6758205,12.9260911,77.6775015,262.0
12.9422576,77.590011,12.9316848,77.6016657,983.0
12.9335044,77.5996446,12.9351043,77.600767,569.0
12.9508867,77.6009197,12.9518034,77.6059087,193.0
12.9517626,77.6059046,12.9509937,77.6045997,282.0
12.9503411,77.6042024,12.9487332,77.6051634,99.0
12.9492266,77.6052558,12.9487186,77.6051375,69.0
12.9487423,77.6050119,12.9528178,77.6027149,136.0
12.9291234,77.6330656,12.927114,77.6306345,466.0
12.9272561,77.629893,12.9257509,77.6316986,521.0
12.95746,77.6435706,12.9589653,77.6415589,339.0
12.9698606,77.6347792,12.9739988,77.6396184,210.0
12.9737846,77.6398044,12.9429479,77.6568255,471.0
12.9430001,77.6568303,12.9427538,77.6560491,104.0
12.9424417,77.6560347,12.9431862,77.6549188,133.0
12.943068,77.6550003,12.942779,77.653753,299.0
12.9520376,77.6526776,12.9526158,77.653393,222.0
12.9526158,77.653393,12.9528809,77.6534647,117.0
12.9526395,77.653742,12.9606035,77.6674994,320.0
12.9620791,77.6651157,12.9634112,77.6642611,198.0
12.9634456,77.6643147,12.9633775,77.672149,423.0
12.96346,77.6721575,12.9634581,77.6722678,228.0
12.9828395,77.6457366,12.9839403,77.6501164,149.0
12.9444609,77.623045,12.9441555,77.6242338,93.0
12.9441273,77.6242537,12.942532,77.6236866,86.0
12.942532,77.6236866,12.9428217,77.6212402,237.0
12.9425735,77.6214369,12.9430492,77.6213978,118.0
12.9430286,77.6214081,12.944688,77.6267203,99.0
12.9446498,77.62658,12.9449073,77.6281966,94.0
12.9449073,77.6281966,12.9451759,77.6282746,192.0
12.9453763,77.6277689,12.9453175,77.6284476,118.0
12.9549232,77.6574539,12.9564736,77.659652,96.0
12.9567566,77.65969,12.9573688,77.6595513,98.0
12.9574535,77.6598541,12.9565641,77.6538185,140.0
12.9564747,77.653842,12.9568593,77.6515295,87.0
12.9563892,77.6521347,12.9543406,77.6557131,202.0
12.9577261,77.6565461,12.9552163,77.6571146,175.0
12.963329,77.5892199,12.9555334,77.5857316,65.0
12.9555334,77.5857316,12.9517139,77.590239,111.0
12.9517139,77.590239,12.9442344,77.5971393,140.0
12.9258479,77.6167643,12.9257223,77.608099,251.0
12.9328713,77.6124698,12.9241553,77.6140422,330.0
12.9304476,77.6141293,12.9354581,77.6325841,1085.0
12.9355903,77.6316588,12.9272222,77.6111064,289.0
12.985204,77.6186586,12.9838445,77.6224356,315.0
12.9837056,77.6224174,12.98431,77.6224796,484.0
12.9813651,77.6225096,12.981096,77.6292678,478.0
12.9817916,77.6286987,12.9812826,77.6265842,448.0
12.9817862,77.6248087,12.9814321,77.6285309,480.0
12.9780408,77.6741253,12.9779616,77.6744181,391.0
12.9781705,77.6744996,12.9781203,77.6727752,295.0
12.9789259,77.6733821,12.9771313,77.6743455,344.0
12.9773086,77.6741361,12.9749252,77.673792,442.0
12.9751771,77.6738601,12.9759651,77.6747905,434.0
12.9755506,77.6746315,12.9747583,77.6764574,304.0
12.9748089,77.6762257,12.9748204,77.6771866,469.0
12.9746741,77.6771356,12.976565,77.6756564,620.0
12.9760195,77.6760602,12.9770268,77.6772857,448.0
12.9767347,77.6773432,12.9776026,77.678056,364.0
12.9774435,77.6769773,12.9751309,77.6772232,531.0
12.9751407,77.6772883,12.9748504,77.6786651,383.0
12.9754616,77.6811821,12.9767746,77.6801278,337.0
12.9765913,77.6810464,12.9768821,77.6821255,217.0
12.9772031,77.6824237,12.9759706,77.6824769,1051.0
12.97541,77.6827527,12.9770354,77.683036,232.0
12.9770354,77.683036,12.9765083,77.6837911,277.0
12.9750112,77.6840117,12.9796649,77.6801008,467.0
12.9782123,77.6794406,12.9797877,77.6804408,237.0
12.9797256,77.6804443,12.9778765,77.68025,316.0
12.9786054,77.680962,12.9778491,77.6804344,183.0
12.977841,77.6804771,12.9797511,77.6824183,808.0
12.9797254,77.6824829,12.9809349,77.6839317,359.0
12.9805476,77.6846482,12.9790969,77.6827693,408.0
12.9789828,77.6828244,12.9786074,77.6824457,176.0
12.9783273,77.6823857,12.977758,77.682023,367.0
12.976979,77.6834331,12.9626154,77.6697898,923.0
12.9778095,77.6807272,12.9757387,77.6820172,125.0
12.9480495,77.6776903,12.9465228,77.6804101,89.0
12.9470011,77.6805979,12.9445258,77.6621286,437.0
12.9479447,77.681821,12.9459823,77.663726,625.0
12.9363312,77.6065772,12.9353977,77.6090855,134.0
12.9353301,77.6091895,12.936548,77.6060337,350.0
12.936548,77.6060337,12.9360787,77.6177779,266.0
12.9784148,77.6393097,12.9785877,77.6368909,354.0
12.9787749,77.6373906,12.9807206,77.6373169,277.0
12.9811964,77.6374333,12.9788113,77.6368505,160.0
12.9789913,77.6368859,12.9810705,77.633981,834.0
12.9812446,77.6368061,12.9795396,77.6338651,125.0
12.9795473,77.6342342,12.9786286,77.6332443,513.0
12.9796348,77.6334562,12.9812047,77.6336023,118.0
12.9812047,77.6336023,12.9803616,77.6377751,859.0
12.9806915,77.6376615,12.9788206,77.6373029,474.0
12.9788206,77.6373029,12.9788158,77.6365941,330.0
12.9788158,77.6365941,12.978961,77.636588,956.0
12.9787473,77.6370694,12.9786044,77.6387723,463.0
12.9786968,77.638473,12.9822684,77.634156,1057.0
12.9824133,77.6341459,12.9815078,77.6333458,154.0
12.9822704,77.6341782,12.9781403,77.6361744,595.0
12.9802642,77.6343488,12.9796286,77.6333643,339.0
12.9784373,77.6347723,12.980451,77.6362743,69.0
12.9806703,77.6357969,12.9782423,77.6348181,98.0
12.978481,77.6349326,12.9790311,77.6364935,81.0
12.9681981,77.6071636,12.9769944,77.6384139,535.0
12.9770889,77.6385223,12.9775629,77.6391567,178.0
12.974595,77.636203,12.97475,77.635825,312.0
12.9729698,77.6864273,12.9818286,77.6806685,656.0
12.9348711,77.6029506,12.9433277,77.5919662,1189.0
12.9756162,77.6841553,12.9694614,77.6747763,109.0
12.9693127,77.6751511,12.971459,77.6661784,192.0
12.9410698,77.6877412,12.9432832,77.6824191,239.0
12.9782,77.5901232,12.9696929,77.6037811,1180.0
12.9766869,77.6308174,12.974597,77.6385048,1120.0
12.9456189,77.5982365,12.9620211,77.6355776,840.0
12.962066,77.6563951,12.9547093,77.6593163,1122.0
12.952951,77.659076,12.9626049,77.6812499,720.0
12.9339493,77.6359951,12.9255931,77.6402053,222.0
12.9434295,77.6539867,12.9305956,77.6755657,447.0
12.9273603,77.6740237,12.9255599,77.6930031,1124.0
12.9801574,77.636488,12.9800218,77.6365117,208.0
12.9790326,77.6409687,12.9788425,77.642874,746.0
12.9815581,77.6482483,12.9821885,77.6481807,344.0
12.982084,77.6481298,12.9818015,77.6502965,262.0
12.9629753,77.6461377,12.9614082,77.6451354,212.0
12.9821002,77.6250889,12.9813102,77.6289697,1060.0
12.9815558,77.6290076,12.9814859,77.6293385,231.0
12.9274872,77.6307109,12.9257288,77.6316976,340.0
12.9257313,77.6316553,12.9288527,77.6326814,468.0
12.9288527,77.6326814,12.9304876,77.6340174,178.0
12.9414797,77.6217625,12.9376889,77.621674,129.0
12.9770809,77.6185916,12.9773871,77.6183313,139.0
12.9773703,77.6184477,12.9760924,77.6291669,398.0
12.9771837,77.665404,12.9764245,77.6676663,96.0
12.9764245,77.6676663,12.9759209,77.6670401,260.0
12.9650354,77.5992709,12.9660676,77.602013,329.0
12.9833913,77.6414471,12.9808104,77.6459203,258.0
12.9747817,77.6296889,12.9730226,77.6328562,78.0
12.9678993,77.6885254,12.9671942,77.6893536,172.0
12.9672514,77.6896424,12.9675533,77.690111,311.0
12.9778165,77.630043,12.9767245,77.6302287,225.0
12.9485026,77.6032822,12.948627,77.605659,331.0
12.9496849,77.6055255,12.9475611,77.5965897,384.0
12.9601073,77.5968407,12.9606666,77.6045903,502.0
12.9604291,77.6047614,12.9617077,77.6035457,109.0
12.9618649,77.6028482,12.9642084,77.604291,260.0
12.9642084,77.604291,12.9634891,77.6051896,123.0
12.9647283,77.6342863,12.9677248,77.639872,170.0
12.9676895,77.640107,12.9373011,77.621957,386.0
12.9589508,77.6366175,12.9595875,77.6371651,123.0
12.9594897,77.6365405,12.9630779,77.6358634,374.0
12.9630526,77.6362061,12.9598714,77.6364054,219.0
12.9557648,77.6194537,12.9552224,77.6186047,525.0
12.9549117,77.6192114,12.9553639,77.6206793,275.0
12.955398,77.620159,12.9549629,77.6201426,288.0
12.9549464,77.6202362,12.9556172,77.6188106,705.0
12.9845674,77.6120201,12.9823279,77.6121026,630.0
12.9353689,77.6314556,12.9353701,77.631441,104.0
12.9385842,77.6325145,12.9613745,77.6358197,194.0
12.9320148,77.6203929,12.9417054,77.6249891,157.0
12.9419347,77.6299204,12.9374264,77.6322579,320.0
12.934193,77.6312569,12.9311659,77.6205229,128.0
12.9391598,77.6299762,12.9360538,77.6338223,370.0
12.936459,77.6315843,12.9349449,77.6352449,401.0
12.9361395,77.6339424,12.9328779,77.6333259,944.0
12.9350755,77.6338987,12.9319448,77.6332182,121.0
12.9322549,77.6333329,12.9358742,77.6310217,262.0
12.936707,77.630999,12.9368078,77.6309521,415.0
12.9376733,77.631247,12.9373747,77.6295926,390.0
12.938384,77.629783,12.9418431,77.6271743,403.0
12.9364456,77.6343033,12.9339327,77.6331162,906.0
12.9364066,77.620404,12.9356504,77.6235516,531.0
12.9408712,77.6233321,12.9370135,77.6224178,105.0
12.9358974,77.6204811,12.9386169,77.6271023,126.0
12.9370342,77.6321839,12.9277294,77.6345077,317.0
12.9295859,77.6350508,12.9335987,77.6361621,134.0
12.9337724,77.636063,12.9382221,77.6303713,165.0
12.9354277,77.629087,12.9341827,77.6249974,88.0
12.9337924,77.6311628,12.9316029,77.6295064,902.0
12.937947,77.6316049,12.9368286,77.6226632,444.0
12.9373973,77.6229464,12.9328612,77.6204595,228.0
12.9404317,77.6251956,12.9396354,77.6297949,775.0
12.9612876,77.5975909,12.9624074,77.6001072,715.0
12.9628476,77.5996693,12.9625507,77.6023284,781.0
12.9625507,77.6023284,12.963841,77.6023689,385.0
12.938329,77.6100562,12.9385546,77.6093919,358.0
12.9391648,77.6096203,12.9367934,77.6160196,254.0
12.9812312,77.6651268,12.9800754,77.6669743,597.0
12.9392367,77.6843997,12.9382684,77.6861516,381.0
12.9367364,77.6866058,12.937052,77.6853824,157.0
12.9367754,77.68527,12.9344008,77.6861347,184.0
12.9384372,77.6869971,12.9363326,77.6879795,203.0
12.9363051,77.6881607,12.9366731,77.6894322,354.0
12.9366312,77.6901369,12.9393682,77.6892154,496.0
12.9295076,77.6734344,12.9301078,77.6741535,506.0
12.9301078,77.6741535,12.930536,77.6758978,400.0
12.930953,77.6759604,12.925794,77.6778219,178.0
12.9254623,77.67797,12.9263769,77.6809261,486.0
12.9261527,77.6812788,12.928294,77.6821885,270.0
12.9282506,77.6822025,12.9268169,77.6840384,230.0
12.9266874,77.6841233,12.9274132,77.6755147,381.0
12.9275351,77.6753788,12.9270653,77.6743937,304.0
12.9294296,77.6719301,12.9272143,77.6729947,680.0
12.9755381,77.6652245,12.9756874,77.6658135,248.0
12.975765,77.6656569,12.9774259,77.6661372,299.0
12.9730728,77.6666469,12.9786045,77.6626327,203.0
12.9775088,77.6676024,12.9779442,77.6658005,172.0
12.9652129,77.6777252,12.9648449,77.6756725,236.0
12.9430738,77.6073609,12.9380208,77.687588,598.0
12.9702671,77.6753596,12.9696174,77.6803005,382.0
12.9696031,77.679328,12.970002,77.6797534,392.0
12.9701116,77.6803837,12.9695435,77.6833349,583.0
12.9698416,77.6827608,12.9693145,77.6817002,795.0
12.9681569,77.6826882,12.9720474,77.6830895,169.0
12.950908,77.6081486,12.9492687,77.6079188,144.0
12.9333839,77.6113828,12.936568,77.6080952,340.0
12.94476,77.6099388,12.9493798,77.600628,251.0
12.9496005,77.6004224,12.9456995,77.592435,303.0
12.9430547,77.6203049,12.943427,77.6189104,133.0
12.9433839,77.61895,12.9457878,77.6197508,157.0
12.9457607,77.6199198,12.9663522,77.6260527,141.0
12.9674843,77.626277,12.9457613,77.5881449,1069.0
12.9456847,77.5881667,12.9450072,77.5908953,437.0
12.9451477,77.590572,12.9640368,77.591082,704.0
12.9820158,77.5915361,12.9692286,77.5971996,669.0
12.9689531,77.5991545,12.9703179,77.5962682,554.0
12.970905,77.5960676,12.9703305,77.5960587,188.0
12.9699471,77.5959664,12.9667809,77.5999955,405.0
12.9662059,77.599917,12.9666155,77.5986675,121.0
12.9657386,77.5993101,12.965381,77.5983202,164.0
12.9650247,77.599197,12.9733795,77.5960204,385.0
12.9733795,77.5960204,12.9666608,77.6001762,307.0
12.9655488,77.6009104,12.9660534,77.6030123,386.0
12.9659155,77.6044302,12.9670542,77.6059251,533.0
12.9670979,77.6064295,12.9676155,77.6055116,296.0
12.9743844,77.6199471,12.9758864,77.6223646,1088.0
12.9779895,77.6185214,12.9813434,77.6245829,900.0
12.98176,77.6245915,12.9823358,77.6292703,304.0
12.9821253,77.6297395,12.9511882,77.6427397,274.0
12.9511273,77.6415167,12.9506219,77.6433679,162.0
12.9499773,77.6432354,12.9506147,77.6440787,213.0
12.9565244,77.6407442,12.9634574,77.6372626,325.0
12.9634516,77.6374197,12.9671062,77.6398165,463.0
12.9669922,77.6398481,12.9382825,77.6092334,615.0
12.9334792,77.6121797,12.9370601,77.6092261,666.0
12.9373437,77.6092387,12.9375698,77.6089921,72.0
12.9375698,77.6089921,12.9262466,77.6131017,174.0
12.9258742,77.612809,12.9743605,77.6327453,151.0
12.9748469,77.6314598,12.9739377,77.6325764,212.0
12.9723948,77.631057,12.9731925,77.6348221,211.0
12.9732846,77.6347519,12.9716242,77.6388989,148.0
12.9715175,77.6389035,12.9730512,77.6383775,198.0
12.9730752,77.6381978,12.9743601,77.6379418,1096.0
12.9638731,77.6118443,12.9649726,77.6128163,146.0
12.9648072,77.6128973,12.9604456,77.6134731,337.0
12.9604917,77.6135084,12.9618189,77.617868,219.0
12.9614738,77.6183095,12.9640128,77.6138958,124.0
12.9578124,77.5925133,12.9575015,77.6031887,320.0
12.9576754,77.6032569,12.9621917,77.6048661,272.0
12.9634612,77.6051546,12.9468897,77.5925889,796.0
12.9482534,77.5939859,12.9457081,77.5940789,535.0
12.9250008,77.6096777,12.9295642,77.6291916,1112.0
12.9384075,77.6375187,12.930295,77.6227949,282.0
12.9304473,77.6225299,12.9290942,77.6282984,341.0
12.9294945,77.6283821,12.9326172,77.6298281,301.0
12.9328242,77.6300271,12.9327027,77.6345638,194.0
12.9329513,77.6388326,12.9325637,77.6187731,232.0
12.9332258,77.6179473,12.9323598,77.619183,256.0
12.9290985,77.6203749,12.9337417,77.6247172,252.0
12.9325082,77.6235641,12.9323394,77.624341,385.0
12.9327361,77.6241573,12.9284599,77.6324894,301.0
12.9285313,77.6331316,12.92818,77.632538,100.0
12.92818,77.632538,12.9276811,77.6324193,197.0
12.9276989,77.6332186,12.9273105,77.6324385,164.0
12.9273424,77.6332448,12.9268932,77.6329046,142.0
12.9374008,77.6324878,12.9373568,77.6315001,188.0
12.9394428,77.6318053,12.9409231,77.6319185,302.0
12.9378776,77.6338182,12.9380309,77.632215,160.0
12.9378876,77.6325864,12.9466855,77.6352289,383.0
12.9425351,77.632959,12.9422377,77.6363984,194.0
12.9417196,77.6367309,12.9409027,77.6321568,366.0
12.9444005,77.6305863,12.9441666,77.632047,113.0
12.9443097,77.6322518,12.9345748,77.6368881,161.0
12.9343418,77.6366935,12.9307157,77.6385483,172.0
12.9303782,77.6393651,12.9443244,77.6290325,328.0
12.9428862,77.6297164,12.9491086,77.6272855,778.0
12.9502643,77.6267172,12.9521951,77.624016,251.0
12.9565243,77.6373182,12.9571894,77.6377505,247.0
12.9574879,77.6373966,12.9549464,77.6392559,568.0
12.951514,77.6416167,12.9279148,77.6601621,439.0
12.9694569,77.6890908,12.9835062,77.6898776,919.0
12.9655725,77.6381031,12.9638898,77.6379999,970.0
12.9830463,77.5966297,12.9814844,77.5972499,153.0
12.9678803,77.6022398,12.9691539,77.6038988,382.0
12.9299139,77.6679879,12.9290064,77.6683538,93.0
12.9322141,77.67907,12.9310987,77.6777552,135.0
12.97101,77.6377591,12.9713379,77.6493013,190.0
12.9713379,77.6493013,12.971271,77.6507465,724.0
12.9811255,77.6477928,12.9807661,77.6445244,348.0
12.9752985,77.6042445,12.9743666,77.6072198,184.0
12.9301,77.674156,12.9299908,77.6754527,1063.0
12.9318817,77.6853032,12.9327737,77.684693,517.0
12.9309234,77.610617,12.9309302,77.610504,83.0
12.9716778,77.6270447,12.9691249,77.6269562,595.0
12.9691507,77.6269564,12.9442,77.6582145,347.0
12.9791788,77.6462862,12.9791954,77.6464019,841.0
12.97923,77.6463241,12.9791958,77.6463571,286.0
12.9791958,77.6463571,12.9792012,77.6462451,78.0
12.9792012,77.6462451,12.9791814,77.6460335,73.0
12.9791814,77.6460335,12.9791626,77.64599,224.0
12.9791657,77.6459153,12.9791596,77.6456955,179.0
12.9791626,77.6456391,12.9790825,77.6445436,303.0
12.9791807,77.6452783,12.9791216,77.6431367,297.0
12.979995,77.640223,12.9799582,77.640079,111.0
12.9800164,77.6395574,12.9799369,77.6383066,162.0
12.9801374,77.6374294,12.980092,77.6371668,82.0
12.980241,77.6366852,12.9803309,77.6365653,157.0
12.9640654,77.6195921,12.9615582,77.6158935,270.0
12.9610919,77.61595,12.9621435,77.6213626,496.0
12.9632413,77.6221804,12.9633008,77.62526,92.0
12.9639856,77.6249346,12.9630005,77.623637,186.0
12.9622338,77.6239409,12.9577382,77.6220133,640.0
12.9574736,77.623383,12.9574674,77.6213384,433.0
12.9574674,77.6213384,12.9593784,77.6230648,607.0
12.9578295,77.6196894,12.9555753,77.6192661,686.0
12.9557032,77.6189935,12.9562491,77.6178248,546.0
12.9575971,77.6187648,12.9606707,77.619118,1154.0
12.960422,77.6185678,12.9601769,77.6178507,260.0
12.9448049,77.5936759,12.9418652,77.5907478,184.0
12.9445847,77.5919449,12.9382701,77.5934261,66.0
12.938057,77.5933414,12.9389603,77.5947507,323.0
12.942364,77.5981464,12.9404846,77.5955505,496.0
12.94048,77.5954868,12.9440218,77.6028091,587.0
12.9384981,77.6024596,12.9460295,77.6252179,905.0
12.9651693,77.6476212,12.9606123,77.6680552,857.0
12.9606123,77.6680552,12.9636355,77.6723146,570.0
12.9788468,77.6743162,12.9835802,77.6630017,920.0
12.9507688,77.6213835,12.9510179,77.6184333,986.0
12.9530285,77.6182505,12.9521274,77.6171181,1087.0
12.94485,77.6328483,12.9416395,77.634698,683.0
12.9381988,77.5985654,12.9342584,77.600395,520.0
12.9354518,77.6011694,12.9332881,77.600737,199.0
12.9343449,77.598797,12.9314114,77.5970753,264.0
12.9314099,77.5969505,12.9309038,77.5982743,178.0
12.9309038,77.5982743,12.9310135,77.6022395,174.0
12.9310714,77.602252,12.9320844,77.6009559,174.0
12.9335465,77.601234,12.9363185,77.6058681,985.0
12.9363245,77.6057233,12.9364211,77.6064135,167.0
12.9309459,77.6060714,12.9363581,77.6072002,336.0
12.9741152,77.5896844,12.9763404,77.5883628,134.0
12.9763404,77.5883628,12.9760138,77.5899266,89.0
12.9764455,77.5896413,12.9769709,77.5892341,727.0
12.9769709,77.5892341,12.979991,77.5921292,855.0
12.980334,77.5912509,12.9792217,77.5933085,770.0
12.9792767,77.5945305,12.9751216,77.5968441,452.0
12.9370768,77.6083671,12.9367773,77.6108141,283.0
12.9367965,77.6108414,12.9399303,77.6093298,150.0
12.9399303,77.6093298,12.9412107,77.6088173,316.0
12.9371898,77.6173171,12.9399625,77.61168,397.0
12.9720259,77.6189737,12.9726776,77.6186846,123.0
12.9727354,77.6186927,12.9731843,77.620002,84.0
12.9727279,77.618905,12.9729263,77.6210172,232.0
12.9729263,77.6210172,12.9732698,77.6219832,168.0
12.9732698,77.6219832,12.9703706,77.627814,690.0
12.96996,77.6271687,12.9712498,77.6278092,145.0
12.9707284,77.628118,12.9729084,77.6287845,84.0
12.9732412,77.6289441,12.9736509,77.6254349,520.0
12.9735883,77.6261846,12.973208,77.6264124,83.0
12.973208,77.6264124,12.9731812,77.6275522,122.0
12.9733668,77.6274489,12.9579411,77.6648228,321.0
12.9579411,77.6648228,12.9582147,77.6686823,114.0
12.9582147,77.6686823,12.958417,77.6723002,262.0
12.9591306,77.6723726,12.9620385,77.6725634,226.0
12.9617822,77.6733667,12.9682987,77.5965349,239.0
12.9682987,77.5965349,12.9665096,77.5983338,170.0
12.9669452,77.5965326,12.966661,77.5985435,65.0
12.966661,77.5985435,12.9692913,77.6003857,107.0
12.9692913,77.6003857,12.9677513,77.6015124,299.0
12.9680819,77.601589,12.9669534,77.6064647,300.0
12.96672,77.6065289,12.9704196,77.6048896,419.0
